 ,,,,,"24-25_PAdv Grade 6_Unit 1, Part 1_TCA 1",,,,,,,,,,,,,,,,,,"24-25_PAdv Grade 6_Unit 1, Part 2_TCA 2",,,,,,,,,,,,,,"24-25_PAdv Grade 6_Unit 2, Part 1_TCA 3",,,,,,,,,,,,,,,"24-25_PAdv Grade 6_Unit 2, Part 2, TCA 4",,,,,,,,,,,,,,,"24-25_PAdv Grade 6_Unit 3, Part 1_TCA 5",,,,,,,,,,,,,,,,,
Student Name,Local ID,Special Ed Indicator,Emergent Bilingual,Ethnicity,All Learning Standards,,,,,,,,,,,,,Raw Score,Percent Score,Approaches Grade Level,Meets Grade Level,Masters Grade Level,All Learning Standards,,,,,,,,,Raw Score,Percent Score,Approaches Grade Level,Meets Grade Level,Masters Grade Level,All Learning Standards,,,,,,,,,,Raw Score,Percent Score,Approaches Grade Level,Meets Grade Level,Masters Grade Level,All Learning Standards,,,,,,,,,,Raw Score,Percent Score,Approaches Grade Level,Meets Grade Level,Masters Grade Level,All Learning Standards,,,,,,,,,,,,,Raw Score,Percent Score,Approaches Grade Level,Meets Grade Level,Masters Grade Level
,,,,,6.2(B) [R],6.5(F) [R],6.5(H) [R],6.6(C) [R],6.8(A) [S],6.9(A) [R],6.9(D) [S],6.9(E) [S],6.9(F) [S],6.10(B.i) [R],6.10(C) [R],6.10(D.i) [R],6.10(D.viii) [S],,,,,,6.5(F) [R],6.5(H) [R],6.6(C) [R],6.6(D) [R],6.7(A) [S],6.7(B) [R],6.10(B.i) [R],6.10(C) [R],6.10(D.i) [R],,,,,,6.5(F) [R],6.5(G) [R],6.5(H) [R],6.6(C) [R],6.6(D) [R],6.7(B) [R],6.7(C) [R],6.7(D) [S],6.10(B.i) [R],6.10(C) [R],,,,,,ELP.2(A),6.2(B) [R],6.5(F) [R],6.5(H) [R],6.6(C) [R],6.6(D) [R],6.7(B) [R],6.10(B.i) [R],6.10(C) [R],6.10(D.viii) [S],,,,,,6.2(B) [R],6.6(C) [R],6.6(D) [R],6.8(E),6.8(E.i) [R],6.8(E.ii) [R],6.8(E.iii) [S],6.9(A) [R],6.9(C) [S],6.9(F) [S],6.10(B.ii) [R],6.10(C) [R],6.11(C) [R],,,,,
,30019426,No,Other Non-Emergent Bilingual Student,Black/African American,100%,0%,0%,100%,100%,50%,100%,100%,100%,100%,0%,100%,0%,8,57.14%,No,No,No,67%,0%,0%,50%,0%,50%,0%,50%,0%,5,35.71%,No,No,No,100%,50%,50%,--,100%,0%,0%,100%,100%,67%,7,63.64%,Yes,Yes,No,0%,100%,100%,50%,100%,100%,100%,50%,100%,0%,13,76.47%,Yes,Yes,No,0%,0%,0%,100%,100%,100%,0%,0%,100%,100%,100%,67%,0%,9,52.94%,No,No,No
,30015065,No,Other Non-Emergent Bilingual Student,White,100%,0%,50%,100%,100%,100%,100%,100%,100%,100%,0%,0%,0%,9,64.29%,Yes,No,No,67%,0%,100%,50%,100%,50%,0%,50%,100%,7,50%,No,No,No,100%,50%,0%,--,100%,0%,0%,100%,100%,100%,7,63.64%,Yes,Yes,No,100%,100%,0%,50%,0%,100%,100%,100%,0%,0%,11,64.71%,Yes,No,No,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,30019368,No,Other Non-Emergent Bilingual Student,Hispanic,100%,100%,50%,0%,0%,100%,100%,0%,100%,0%,0%,100%,0%,8,57.14%,No,No,No,67%,50%,50%,0%,100%,100%,0%,50%,0%,7,50%,No,No,No,0%,100%,50%,--,100%,100%,100%,100%,100%,67%,8,72.73%,Yes,Yes,No,0%,50%,100%,100%,100%,100%,100%,50%,50%,0%,11,64.71%,Yes,No,No,0%,0%,100%,0%,100%,100%,0%,100%,100%,100%,100%,67%,0%,10,58.82%,No,No,No
,30012498,No,First Year of Monitoring,Hispanic,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,0%,100%,0%,11,78.57%,Yes,Yes,No,67%,50%,0%,0%,0%,100%,0%,0%,0%,5,35.71%,No,No,No,100%,0%,100%,--,100%,0%,0%,100%,100%,67%,7,63.64%,Yes,Yes,No,0%,25%,100%,50%,100%,100%,0%,0%,50%,0%,7,41.18%,No,No,No,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,30011425,No,First Year of Monitoring,Hispanic,100%,100%,50%,50%,100%,50%,100%,0%,100%,100%,100%,100%,0%,10,71.43%,Yes,Yes,No,33%,0%,0%,100%,0%,100%,0%,50%,0%,6,42.86%,No,No,No,0%,50%,50%,--,0%,0%,0%,0%,100%,100%,5,45.45%,Yes,No,No,100%,50%,0%,0%,0%,100%,100%,50%,100%,0%,8,47.06%,No,No,No,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,30011691,No,Other Non-Emergent Bilingual Student,Hispanic,100%,100%,50%,100%,100%,50%,100%,100%,100%,0%,100%,0%,100%,10,71.43%,Yes,Yes,No,67%,100%,50%,50%,100%,50%,0%,50%,100%,9,64.29%,Yes,No,No,0%,0%,50%,--,100%,100%,100%,100%,100%,100%,7,63.64%,Yes,Yes,No,100%,100%,0%,0%,0%,100%,0%,100%,0%,100%,9,52.94%,No,No,No,0%,50%,100%,100%,100%,100%,100%,100%,100%,100%,100%,67%,100%,14,82.35%,Yes,Yes,No
,30014838,No,Other Non-Emergent Bilingual Student,Hispanic,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,0%,100%,100%,11,78.57%,Yes,Yes,No,33%,100%,50%,100%,100%,50%,0%,50%,100%,9,64.29%,Yes,No,No,100%,50%,100%,--,100%,0%,0%,100%,100%,67%,8,72.73%,Yes,Yes,No,100%,50%,100%,100%,100%,100%,100%,100%,100%,0%,14,82.35%,Yes,Yes,No,100%,50%,100%,0%,100%,100%,0%,100%,100%,100%,0%,33%,0%,10,58.82%,No,No,No
,30012276,No,Currently Emergent Bilingual,Hispanic,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,67%,0%,0%,0%,0%,100%,0%,0%,0%,4,28.57%,No,No,No,100%,50%,50%,--,0%,0%,0%,0%,0%,0%,3,27.27%,No,No,No,100%,50%,0%,0%,0%,0%,0%,50%,0%,0%,4,23.53%,No,No,No,0%,0%,0%,0%,100%,0%,0%,100%,0%,100%,100%,33%,100%,7,41.18%,No,No,No
